,date,home team,visiting team,home score,visiting score,Win Binary
1,9-10-2020,KansasCity,Houston,34,20,1.0
2,9-13-2020,NewEngland,Miami,21,11,1.0
3,9-13-2020,Baltimore,Cleveland,38,6,1.0
4,9-13-2020,Buffalo,NYJets,27,17,1.0
5,9-13-2020,Carolina,LasVegas,30,34,0.0
6,9-13-2020,Atlanta,Seattle,25,38,0.0
7,9-13-2020,Washington,Philadelphia,27,17,1.0
8,9-13-2020,Detroit,Chicago,23,27,0.0
9,9-13-2020,Jacksonville,Indianapolis,27,20,1.0
10,9-13-2020,Minnesota,GreenBay,34,43,0.0
11,9-13-2020,Cincinnati,LAChargers,13,16,0.0
12,9-13-2020,SanFrancisco,Arizona,20,24,0.0
13,9-13-2020,NewOrleans,TampaBay,34,23,1.0
14,9-13-2020,LARams,Dallas,20,17,1.0
15,9-14-2020,NYGiants,Pittsburgh,16,26,0.0
16,9-14-2020,Denver,Tennessee,14,16,0.0
17,9-17-2020,Cleveland,Cincinnati,35,30,1.0
18,9-20-2020,Philadelphia,LARams,19,37,0.0
19,9-20-2020,TampaBay,Carolina,31,17,1.0
20,9-20-2020,Pittsburgh,Denver,26,21,1.0
21,9-20-2020,Dallas,Atlanta,40,39,1.0
22,9-20-2020,NYJets,SanFrancisco,13,31,0.0
23,9-20-2020,Miami,Buffalo,28,31,0.0
24,9-20-2020,Indianapolis,Minnesota,28,11,1.0
25,9-20-2020,GreenBay,Detroit,42,21,1.0
26,9-20-2020,Chicago,NYGiants,17,13,1.0
27,9-20-2020,Tennessee,Jacksonville,33,30,1.0
28,9-20-2020,Arizona,Washington,30,15,1.0
29,9-20-2020,Houston,Baltimore,16,33,0.0
30,9-20-2020,LAChargers,KansasCity,20,23,0.0
31,9-20-2020,Seattle,NewEngland,35,30,1.0
32,9-21-2020,LasVegas,NewOrleans,34,24,1.0
33,9-24-2020,Jacksonville,Miami,13,31,0.0
34,9-27-2020,NewEngland,LasVegas,36,20,1.0
35,9-27-2020,Buffalo,LARams,35,32,1.0
36,9-27-2020,Pittsburgh,Houston,28,21,1.0
37,9-27-2020,NYGiants,SanFrancisco,9,36,0.0
38,9-27-2020,Minnesota,Tennessee,30,31,0.0
39,9-27-2020,Cleveland,Washington,34,20,1.0
