,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
25,Arizona Cardinals,25,3640,1386,20,3764,1861,50
15,Atlanta Falcons,18,3990,1847,26,3952,1890,67.1
9,Baltimore Ravens,17,3030,1856,22,3376,1730,46.7
22,Buffalo Bills,16,2825,2017,20,3749,1887,56.4
12,Carolina Panthers,22,3077,2102,28,3475,1957,51.5
29,Chicago Bears,22,2811,1788,15,3603,1768,32.4
26,Cincinnati Bengals,23,3122,1366,22,3789,1793,44.8
32,Cleveland Browns,41,3228,1714,16,3799,1747,32.6
14,Dallas Cowboys,22,3141,2170,25,3347,1824,69.9
27,Denver Broncos,34,3333,1852,19,4038,1933,30.9
7,Detroit Lions,22,4183,1221,22,3217,1693,65.2
21,Green Bay Packers,25,3167,1724,32,3892,1800,66
17,Houston Texans,28,3278,1842,21,3828,1420,83.5
30,Indianapolis Colts,15,2892,1661,20,3946,1927,43.3
5,Jacksonville Jaguars,23,3593,2262,18,4020,1836,59.2
6,Kansas City Chiefs,11,4104,1903,34,3421,1780,65.1
13,Los Angeles Chargers,15,4431,1595,21,3425,1664,61.1
1,Los Angeles Rams,21,3831,1953,19,3078,1337,55.7
28,Miami Dolphins,29,3535,1388,23,3420,2146,50.5
10,Minnesota Vikings,14,3753,1957,25,3597,1787,43.5
2,New England Patriots,12,4418,1889,33,2718,1860,72.8
4,New Orleans Saints,18,4189,2070,31,3637,1267,70.6
31,New York Giants,22,3479,1549,13,3684,1566,62.5
24,New York Jets,24,3182,1702,26,4169,1880,47.5
23,Oakland Raiders,28,3631,1554,17,3210,1430,55.6
3,Philadelphia Eagles,20,3737,2115,27,3156,2098,78.5
8,Pittsburgh Steelers,20,4380,1667,16,3429,1665,66.6
20,San Francisco 49ers,23,3925,1662,14,3858,1743,35.4
11,Seattle Seahawks,17,3657,1629,21,3665,1409,61.9
18,Tampa Bay Buccaneers,27,4366,1448,25,3688,1994,52
19,Tennessee Titans,25,3191,1833,21,3541,1432,58.6
16,Washington Redskins,27,3751,1448,14,3379,2046,56
