,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
16,Arizona Cardinals,31,4002,1540,25,3612,1795,54
20,Atlanta Falcons,28,4243,1247,30,3271,2063,67.5
25,Baltimore Ravens,29,3590,1328,22,3956,2000,48
22,Buffalo Bills,27,3103,2307,26,4070,1626,38.2
18,Carolina Panthers,19,3043,2026,29,3573,1743,64.3
2,Chicago Bears,23,4281,1828,30,3429,1391,82.4
6,Cincinnati Bengals,30,4136,1755,36,3962,1923,54.8
27,Cleveland Browns,29,4040,1383,21,3897,2173,43.3
5,Dallas Cowboys,20,3954,1504,31,3344,1544,61.9
1,Denver Broncos,26,5444,1873,39,2752,1626,79
13,Detroit Lions,34,4482,1792,29,3874,1646,53.5
8,Green Bay Packers,25,4268,2136,24,3752,1998,61.6
31,Houston Texans,31,3813,1743,28,3730,2583,48.6
14,Indianapolis Colts,14,3725,1743,20,3546,1849,63.8
32,Jacksonville Jaguars,27,3441,1260,20,4595,1767,34.9
7,Kansas City Chiefs,18,3340,2056,30,3728,1351,45
26,Miami Dolphins,26,3567,1440,28,4589,2056,75.1
15,Minnesota Vikings,32,3427,2081,22,3950,1596,56.9
3,New England Patriots,20,4087,2065,30,3536,1535,46
10,New Orleans Saints,19,4918,1473,29,3824,2145,48.4
28,New York Giants,44,3588,1332,21,3962,2108,52.3
29,New York Jets,29,2932,2158,22,4092,1727,63.1
24,Oakland Raiders,31,3340,2000,11,3123,1958,69.1
4,Philadelphia Eagles,19,4110,2566,19,3105,1786,38.6
17,Pittsburgh Steelers,24,4017,1383,31,4636,1668,41
12,San Diego Chargers,21,4328,1965,24,3681,1687,69.5
11,San Francisco 49ers,18,2979,2201,17,4139,1725,58
9,Seattle Seahawks,19,3236,2188,27,3711,2002,67.3
21,St. Louis Rams,21,3125,1752,31,3806,1762,67.2
30,Tampa Bay Buccaneers,21,2820,1612,26,3896,1769,55.2
19,Tennessee Titans,25,3496,1894,15,3947,1412,58.7
23,Washington Redskins,34,3751,2164,21,3538,1781,50.4
