,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
16,Arizona Cardinals,18,3477,1990,21,3779,1391,57.7
13,Atlanta Falcons,25,4714,1361,23,3868,1461,59.6
1,Baltimore Ravens,15,3225,3296,36,2886,1528,83
23,Buffalo Bills,19,3229,2054,20,3918,1775,49.4
20,Carolina Panthers,35,3650,1819,20,3470,2315,38.3
29,Chicago Bears,19,3291,1458,28,4322,1181,41.5
30,Cincinnati Bengals,30,3652,1517,16,4225,1812,42.1
22,Cleveland Browns,28,3554,1901,32,4223,1883,54.4
6,Dallas Cowboys,18,4751,2153,38,3113,1753,71.9
28,Denver Broncos,16,3115,1662,17,4510,1922,50.8
18,Detroit Lions,23,3900,1649,23,3982,1567,71.3
15,Green Bay Packers,13,3733,1795,20,3865,1442,52.5
14,Houston Texans,22,3783,2009,14,3204,1805,70.5
17,Indianapolis Colts,21,3108,2130,24,3625,1809,52.1
26,Jacksonville Jaguars,20,3760,1708,18,4551,1855,44.6
5,Kansas City Chiefs,15,4498,1569,31,3737,1728,77.7
21,Los Angeles Chargers,31,4426,1453,19,3778,2229,50.5
11,Los Angeles Rams,24,4499,1499,17,3576,1656,50.6
25,Miami Dolphins,26,3804,1156,16,3917,2382,64.1
8,Minnesota Vikings,20,3523,2133,27,2707,1802,68.3
7,New England Patriots,15,3961,1703,23,3543,2051,60.4
4,New Orleans Saints,8,4244,1738,19,3554,1632,55.7
19,New York Giants,33,3731,1685,22,4276,1937,73.3
31,New York Jets,25,3111,1257,21,3696,2296,55.7
24,Oakland Raiders,17,3926,1893,15,4107,1570,45.6
12,Philadelphia Eagles,23,3833,1939,23,4080,1672,62.8
27,Pittsburgh Steelers,30,2981,1447,22,3823,2339,36.2
2,San Francisco 49ers,23,3792,2305,23,3123,1649,60.8
9,Seattle Seahawks,20,3791,2200,25,3721,1921,71.5
3,Tampa Bay Buccaneers,41,4845,1521,25,3315,1494,55.7
10,Tennessee Titans,17,3582,2223,17,3609,1783,64.2
32,Washington Redskins,21,2812,1583,16,4198,2166,45.6
