,date,home team,visiting team,home score,visiting score,Win Binary
1,9-05-2019,Chicago,GreenBay,3,10,0.0
2,9-08-2019,Minnesota,Atlanta,28,12,1.0
3,9-08-2019,Philadelphia,Washington,32,27,1.0
4,9-08-2019,NYJets,Buffalo,16,17,0.0
5,9-08-2019,Miami,Baltimore,10,59,0.0
6,9-08-2019,TampaBay,SanFrancisco,17,31,0.0
7,9-08-2019,Jacksonville,KansasCity,26,40,0.0
8,9-08-2019,Cleveland,Tennessee,13,43,0.0
9,9-08-2019,Carolina,LARams,27,30,0.0
10,9-08-2019,Arizona,Detroit,27,27,0.5
11,9-08-2019,Seattle,Cincinnati,21,20,1.0
12,9-08-2019,LAChargers,Indianapolis,30,24,1.0
13,9-08-2019,Dallas,NYGiants,35,17,1.0
14,9-08-2019,NewEngland,Pittsburgh,33,3,1.0
15,9-09-2019,NewOrleans,Houston,30,28,1.0
16,9-09-2019,Oakland,Denver,24,16,1.0
17,9-12-2019,Carolina,TampaBay,14,20,0.0
18,9-15-2019,Tennessee,Indianapolis,17,19,0.0
19,9-15-2019,Detroit,LAChargers,13,10,1.0
20,9-15-2019,NYGiants,Buffalo,14,28,0.0
21,9-15-2019,Baltimore,Arizona,23,17,1.0
22,9-15-2019,Miami,NewEngland,0,43,0.0
23,9-15-2019,Washington,Dallas,21,31,0.0
24,9-15-2019,Houston,Jacksonville,13,12,1.0
25,9-15-2019,Pittsburgh,Seattle,26,28,0.0
26,9-15-2019,Cincinnati,SanFrancisco,17,41,0.0
27,9-15-2019,GreenBay,Minnesota,21,16,1.0
28,9-15-2019,Oakland,KansasCity,10,28,0.0
29,9-15-2019,LARams,NewOrleans,27,9,1.0
30,9-15-2019,Denver,Chicago,14,16,0.0
31,9-15-2019,Atlanta,Philadelphia,24,20,1.0
32,9-16-2019,NYJets,Cleveland,3,23,0.0
33,9-19-2019,Jacksonville,Tennessee,20,7,1.0
34,9-22-2019,GreenBay,Denver,27,16,1.0
35,9-22-2019,Philadelphia,Detroit,24,27,0.0
36,9-22-2019,KansasCity,Baltimore,33,28,1.0
37,9-22-2019,Buffalo,Cincinnati,21,17,1.0
38,9-22-2019,Indianapolis,Atlanta,27,24,1.0
39,9-22-2019,Minnesota,Oakland,34,14,1.0
40,9-22-2019,NewEngland,NYJets,30,14,1.0
41,9-22-2019,Dallas,Miami,31,6,1.0
42,9-22-2019,TampaBay,NYGiants,31,32,0.0
43,9-22-2019,Arizona,Carolina,20,38,0.0
44,9-22-2019,Seattle,NewOrleans,27,33,0.0
45,9-22-2019,LAChargers,Houston,20,27,0.0
46,9-22-2019,SanFrancisco,Pittsburgh,24,20,1.0
47,9-22-2019,Cleveland,LARams,13,20,0.0
48,9-23-2019,Washington,Chicago,15,31,0.0
49,9-26-2019,GreenBay,Philadelphia,27,34,0.0
50,9-29-2019,Houston,Carolina,10,16,0.0
51,9-29-2019,Baltimore,Cleveland,25,40,0.0
52,9-29-2019,NYGiants,Washington,24,3,1.0
53,9-29-2019,Miami,LAChargers,10,30,0.0
54,9-29-2019,Indianapolis,Oakland,24,31,0.0
55,9-29-2019,Detroit,KansasCity,30,34,0.0
56,9-29-2019,Buffalo,NewEngland,10,16,0.0
57,9-29-2019,Atlanta,Tennessee,10,24,0.0
58,9-29-2019,LARams,TampaBay,40,55,0.0
59,9-29-2019,Arizona,Seattle,10,27,0.0
60,9-29-2019,Chicago,Minnesota,16,6,1.0
61,9-29-2019,Denver,Jacksonville,24,26,0.0
62,9-29-2019,NewOrleans,Dallas,12,10,1.0
63,9-30-2019,Pittsburgh,Cincinnati,27,3,1.0
64,10-03-2019,Seattle,LARams,30,29,1.0
65,10-06-2019,Pittsburgh,Baltimore,23,26,0.0
66,10-06-2019,Oakland,Chicago,24,21,1.0
67,10-06-2019,Cincinnati,Arizona,23,26,0.0
68,10-06-2019,Carolina,Jacksonville,34,27,1.0
69,10-06-2019,NYGiants,Minnesota,10,28,0.0
70,10-06-2019,Washington,NewEngland,7,33,0.0
71,10-06-2019,Philadelphia,NYJets,31,6,1.0
72,10-06-2019,NewOrleans,TampaBay,31,24,1.0
73,10-06-2019,Houston,Atlanta,53,32,1.0
74,10-06-2019,Tennessee,Buffalo,7,14,0.0
75,10-06-2019,LAChargers,Denver,13,20,0.0
76,10-06-2019,Dallas,GreenBay,24,34,0.0
77,10-06-2019,KansasCity,Indianapolis,13,19,0.0
78,10-07-2019,SanFrancisco,Cleveland,31,3,1.0
79,10-10-2019,NewEngland,NYGiants,35,14,1.0
80,10-13-2019,TampaBay,Carolina,37,26,1.0
81,10-13-2019,Baltimore,Cincinnati,23,17,1.0
82,10-13-2019,Cleveland,Seattle,28,32,0.0
83,10-13-2019,KansasCity,Houston,24,31,0.0
84,10-13-2019,Jacksonville,NewOrleans,6,13,0.0
85,10-13-2019,Minnesota,Philadelphia,38,20,1.0
86,10-13-2019,Miami,Washington,16,17,0.0
87,10-13-2019,LARams,SanFrancisco,7,20,0.0
88,10-13-2019,Arizona,Atlanta,34,33,1.0
89,10-13-2019,NYJets,Dallas,24,22,1.0
90,10-13-2019,Denver,Tennessee,16,0,1.0
91,10-13-2019,LAChargers,Pittsburgh,17,24,0.0
92,10-14-2019,GreenBay,Detroit,23,22,1.0
93,10-17-2019,Denver,KansasCity,6,30,0.0
94,10-20-2019,NYGiants,Arizona,21,27,0.0
95,10-20-2019,Indianapolis,Houston,30,23,1.0
96,10-20-2019,Buffalo,Miami,31,21,1.0
97,10-20-2019,Detroit,Minnesota,30,42,0.0
98,10-20-2019,GreenBay,Oakland,42,24,1.0
99,10-20-2019,Cincinnati,Jacksonville,17,27,0.0
100,10-20-2019,Atlanta,LARams,10,37,0.0
101,10-20-2019,Washington,SanFrancisco,0,9,0.0
102,10-20-2019,Tennessee,LAChargers,23,20,1.0
103,10-20-2019,Seattle,Baltimore,16,30,0.0
104,10-20-2019,Chicago,NewOrleans,25,36,0.0
105,10-20-2019,Dallas,Philadelphia,37,10,1.0
106,10-21-2019,NYJets,NewEngland,0,33,0.0
107,10-24-2019,Minnesota,Washington,19,9,1.0
108,10-27-2019,Detroit,NYGiants,31,26,1.0
109,10-27-2019,Tennessee,TampaBay,27,23,1.0
110,10-27-2019,Chicago,LAChargers,16,17,0.0
111,10-27-2019,Atlanta,Seattle,20,27,0.0
112,10-27-2019,Jacksonville,NYJets,29,15,1.0
113,10-27-2019,Buffalo,Philadelphia,13,31,0.0
114,10-27-2019,LARams,Cincinnati,24,10,1.0
115,10-27-2019,NewOrleans,Arizona,31,9,1.0
116,10-27-2019,Houston,Oakland,27,24,1.0
117,10-27-2019,SanFrancisco,Carolina,51,13,1.0
118,10-27-2019,Indianapolis,Denver,15,13,1.0
119,10-27-2019,NewEngland,Cleveland,27,13,1.0
120,10-27-2019,KansasCity,GreenBay,24,31,0.0
121,10-28-2019,Pittsburgh,Miami,27,14,1.0
122,10-31-2019,Arizona,SanFrancisco,25,28,0.0
123,11-03-2019,Houston,Jacksonville,26,3,1.0
124,11-03-2019,Buffalo,Washington,24,9,1.0
125,11-03-2019,Carolina,Tennessee,30,20,1.0
126,11-03-2019,Philadelphia,Chicago,22,14,1.0
127,11-03-2019,KansasCity,Minnesota,26,23,1.0
128,11-03-2019,Miami,NYJets,26,18,1.0
129,11-03-2019,Pittsburgh,Indianapolis,26,24,1.0
130,11-03-2019,Oakland,Detroit,31,24,1.0
131,11-03-2019,Seattle,TampaBay,40,34,1.0
132,11-03-2019,Denver,Cleveland,24,19,1.0
133,11-03-2019,LAChargers,GreenBay,26,11,1.0
134,11-03-2019,Baltimore,NewEngland,37,20,1.0
135,11-04-2019,NYGiants,Dallas,18,37,0.0
136,11-07-2019,Oakland,LAChargers,26,24,1.0
137,11-10-2019,Tennessee,KansasCity,35,32,1.0
138,11-10-2019,Cleveland,Buffalo,19,16,1.0
139,11-10-2019,TampaBay,Arizona,30,27,1.0
140,11-10-2019,NYJets,NYGiants,34,27,1.0
141,11-10-2019,NewOrleans,Atlanta,9,26,0.0
142,11-10-2019,Cincinnati,Baltimore,13,49,0.0
143,11-10-2019,GreenBay,Carolina,24,16,1.0
144,11-10-2019,Chicago,Detroit,20,13,1.0
145,11-10-2019,Indianapolis,Miami,12,16,0.0
146,11-10-2019,Pittsburgh,LARams,17,12,1.0
147,11-10-2019,Dallas,Minnesota,24,28,0.0
148,11-11-2019,SanFrancisco,Seattle,24,27,0.0
149,11-14-2019,Cleveland,Pittsburgh,21,7,1.0
150,11-17-2019,Detroit,Dallas,27,35,0.0
151,11-17-2019,TampaBay,NewOrleans,17,34,0.0
152,11-17-2019,Carolina,Atlanta,3,29,0.0
153,11-17-2019,Indianapolis,Jacksonville,33,13,1.0
154,11-17-2019,Minnesota,Denver,27,23,1.0
155,11-17-2019,Washington,NYJets,17,34,0.0
156,11-17-2019,Miami,Buffalo,20,37,0.0
