,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
24,Arizona,17,3808,1308,13,3746,1489,62.5
12,Atlanta,23,4553,1498,26,3888,1861,78.3
8,Baltimore,20,3819,2019,25,3837,1669,38.4
18,Buffalo,23,3614,1482,21,4049,1605,45.2
19,Carolina,23,3511,2036,26,3669,1814,40.1
23,Chicago,29,3792,1441,26,3850,2162,74.8
15,Cincinnati,26,3421,2147,31,4031,1650,26.7
27,Cleveland,23,3465,1728,28,4478,1894,68.7
5,Dallas,25,3784,2354,25,4152,1739,57.3
2,Denver,20,4661,1785,14,3252,2036,68.4
22,Detroit,20,4030,1422,28,4238,1771,76.2
1,GreenBay,13,4261,1917,24,2970,1304,63.7
14,Houston,22,3352,2161,27,3623,1919,62.6
6,Indianapolis,31,4894,1612,22,3979,1412,51.8
32,Jacksonville,26,3001,1633,14,3810,1911,52
16,KansasCity,17,3182,1918,25,3607,1276,51.7
17,LAChargers,23,4098,1367,25,3861,1765,63.6
21,LARams,27,3400,1635,26,3645,1792,54.4
31,LasVegas,29,3275,1240,24,4230,1803,43.8
11,Miami,23,3729,1872,19,3572,1943,47.3
20,Minnesota,20,3244,1804,25,3557,1937,59.3
4,NewEngland,13,4121,1727,30,3292,1703,43.9
9,NewOrleans,30,4764,1818,29,3592,2265,79.7
13,NYGiants,28,4272,1603,18,3427,1986,61.1
28,NYJets,24,2946,2280,17,4019,2125,60.9
3,Philadelphia,36,4356,1992,27,3706,1109,68.2
7,Pittsburgh,21,4825,1752,34,3890,1681,48.5
25,SanFrancisco,22,3063,2176,25,4084,1819,45.9
10,Seattle,14,3250,2762,29,3531,1612,72
29,TampaBay,33,3297,1375,19,3990,1722,71.5
30,Tennessee,26,3412,1447,16,3773,2195,38
26,Washington,31,4047,1691,20,3899,2033,64.1
