,date,home team,visiting team,home score,visiting score,Win Binary
66,10-09-16,Miami,Tennessee,17,30,0.0
67,10-09-16,Cleveland,NewEngland,13,33,0.0
68,10-09-16,Pittsburgh,NYJets,31,13,1.0
69,10-09-16,Baltimore,Washington,10,16,0.0
70,10-09-16,Detroit,Philadelphia,24,23,1.0
71,10-09-16,Indianapolis,Chicago,29,23,1.0
72,10-09-16,Denver,Atlanta,16,23,0.0
73,10-09-16,LosAngeles,Buffalo,19,30,0.0
74,10-09-16,Oakland,SanDiego,34,31,1.0
75,10-09-16,Dallas,Cincinnati,28,14,1.0
76,10-09-16,GreenBay,NYGiants,23,16,1.0
77,10-10-16,Carolina,TampaBay,14,17,0.0
78,10-13-16,SanDiego,Denver,21,13,1.0
79,10-16-16,NewEngland,Cincinnati,35,17,1.0
80,10-16-16,NYGiants,Baltimore,27,23,1.0
81,10-16-16,NewOrleans,Carolina,41,38,1.0
82,10-16-16,Miami,Pittsburgh,30,15,1.0
83,10-16-16,Chicago,Jacksonville,16,17,0.0
84,10-16-16,Buffalo,SanFrancisco,45,16,1.0
85,10-16-16,Detroit,LosAngeles,31,28,1.0
86,10-16-16,Tennessee,Cleveland,28,26,1.0
87,10-16-16,Washington,Philadelphia,27,20,1.0
88,10-16-16,Oakland,KansasCity,10,26,0.0
89,10-16-16,Seattle,Atlanta,26,24,1.0
90,10-16-16,GreenBay,Dallas,16,30,0.0
91,10-16-16,Houston,Indianapolis,26,23,1.0
92,10-17-16,Arizona,NYJets,28,3,1.0
93,10-20-16,GreenBay,Chicago,26,10,1.0
94,10-23-16,LosAngeles,NYGiants,10,17,0.0
95,10-23-16,Philadelphia,Minnesota,21,10,1.0
96,10-23-16,KansasCity,NewOrleans,27,21,1.0
97,10-23-16,Detroit,Washington,20,17,1.0
98,10-23-16,Cincinnati,Cleveland,31,17,1.0
99,10-23-16,Miami,Buffalo,28,25,1.0
100,10-23-16,Jacksonville,Oakland,16,33,0.0
101,10-23-16,Tennessee,Indianapolis,26,34,0.0
102,10-23-16,NYJets,Baltimore,24,16,1.0
103,10-23-16,Atlanta,SanDiego,30,33,0.0
104,10-23-16,SanFrancisco,TampaBay,17,34,0.0
105,10-23-16,Pittsburgh,NewEngland,16,27,0.0
106,10-23-16,Arizona,Seattle,6,6,0.5
107,10-24-16,Denver,Houston,27,9,1.0
108,10-27-16,Tennessee,Jacksonville,36,22,1.0
109,10-30-16,Cincinnati,Washington,27,27,0.5
110,10-30-16,Atlanta,GreenBay,33,32,1.0
111,10-30-16,Houston,Detroit,20,13,1.0
112,10-30-16,NewOrleans,Seattle,25,20,1.0
113,10-30-16,Buffalo,NewEngland,25,41,0.0
114,10-30-16,Cleveland,NYJets,28,31,0.0
115,10-30-16,TampaBay,Oakland,24,30,0.0
116,10-30-16,Indianapolis,KansasCity,14,30,0.0
117,10-30-16,Denver,SanDiego,27,19,1.0
118,10-30-16,Carolina,Arizona,30,20,1.0
119,10-30-16,Dallas,Philadelphia,29,23,1.0
120,10-31-16,Chicago,Minnesota,20,10,1.0
121,11-03-16,TampaBay,Atlanta,28,43,0.0
122,11-06-16,KansasCity,Jacksonville,19,14,1.0
123,11-06-16,Minnesota,Detroit,16,22,0.0
124,11-06-16,NYGiants,Philadelphia,28,23,1.0
125,11-06-16,Cleveland,Dallas,10,35,0.0
126,11-06-16,Miami,NYJets,27,23,1.0
127,11-06-16,Baltimore,Pittsburgh,21,14,1.0
128,11-06-16,SanFrancisco,NewOrleans,23,41,0.0
129,11-06-16,LosAngeles,Carolina,10,13,0.0
130,11-06-16,GreenBay,Indianapolis,26,31,0.0
131,11-06-16,SanDiego,Tennessee,43,35,1.0
132,11-06-16,Oakland,Denver,30,20,1.0
133,11-07-16,Seattle,Buffalo,31,25,1.0
134,11-10-16,Baltimore,Cleveland,28,7,1.0
135,11-13-16,Jacksonville,Houston,21,24,0.0
136,11-13-16,Carolina,KansasCity,17,20,0.0
137,11-13-16,NewOrleans,Denver,23,25,0.0
138,11-13-16,NYJets,LosAngeles,6,9,0.0
139,11-13-16,Philadelphia,Atlanta,24,15,1.0
140,11-13-16,Washington,Minnesota,26,20,1.0
141,11-13-16,Tennessee,GreenBay,47,25,1.0
142,11-13-16,TampaBay,Chicago,36,10,1.0
143,11-13-16,SanDiego,Miami,24,31,0.0
144,11-13-16,Arizona,SanFrancisco,23,20,1.0
145,11-13-16,Pittsburgh,Dallas,30,35,0.0
146,11-13-16,NewEngland,Seattle,24,31,0.0
147,11-14-16,NYGiants,Cincinnati,21,20,1.0
148,11-17-16,Carolina,NewOrleans,23,20,1.0
149,11-20-16,Indianapolis,Tennessee,24,17,1.0
150,11-20-16,Detroit,Jacksonville,26,19,1.0
151,11-20-16,KansasCity,TampaBay,17,19,0.0
152,11-20-16,NYGiants,Chicago,22,16,1.0
153,11-20-16,Minnesota,Arizona,30,24,1.0
154,11-20-16,Cincinnati,Buffalo,12,16,0.0
155,11-20-16,Dallas,Baltimore,27,17,1.0
156,11-20-16,Cleveland,Pittsburgh,9,24,0.0
157,11-20-16,LosAngeles,Miami,10,14,0.0
158,11-20-16,SanFrancisco,NewEngland,17,30,0.0
159,11-20-16,Seattle,Philadelphia,26,15,1.0
160,11-20-16,Washington,GreenBay,42,24,1.0
161,11-21-16,Oakland,Houston,27,20,1.0
162,11-24-16,Detroit,Minnesota,16,13,1.0
163,11-24-16,Dallas,Washington,31,26,1.0
164,11-24-16,Indianapolis,Pittsburgh,7,28,0.0
165,11-27-16,Houston,SanDiego,13,21,0.0
166,11-27-16,Chicago,Tennessee,21,27,0.0
167,11-27-16,Buffalo,Jacksonville,28,21,1.0
168,11-27-16,Baltimore,Cincinnati,19,14,1.0
169,11-27-16,Atlanta,Arizona,38,19,1.0
170,11-27-16,Miami,SanFrancisco,31,24,1.0
171,11-27-16,NewOrleans,LosAngeles,49,21,1.0
172,11-27-16,Cleveland,NYGiants,13,27,0.0
173,11-27-16,TampaBay,Seattle,14,5,1.0
174,11-27-16,Oakland,Carolina,35,32,1.0
175,11-27-16,Denver,KansasCity,27,30,0.0
176,11-27-16,NYJets,NewEngland,17,22,0.0
177,11-28-16,Philadelphia,GreenBay,13,27,0.0
178,12-01-16,Minnesota,Dallas,15,17,0.0
179,12-04-16,Jacksonville,Denver,10,20,0.0
180,12-04-16,Atlanta,KansasCity,28,29,0.0
181,12-04-16,GreenBay,Houston,21,13,1.0
182,12-04-16,Cincinnati,Philadelphia,32,14,1.0
183,12-04-16,NewOrleans,Detroit,13,28,0.0
184,12-04-16,Chicago,SanFrancisco,26,6,1.0
185,12-04-16,NewEngland,LosAngeles,26,10,1.0
186,12-04-16,Baltimore,Miami,38,6,1.0
187,12-04-16,Oakland,Buffalo,38,24,1.0
188,12-04-16,SanDiego,TampaBay,21,28,0.0
189,12-04-16,Arizona,Washington,31,23,1.0
190,12-04-16,Pittsburgh,NYGiants,24,14,1.0
191,12-04-16,Seattle,Carolina,40,7,1.0
192,12-05-16,NYJets,Indianapolis,10,41,0.0
193,12-08-16,KansasCity,Oakland,21,13,1.0
194,12-11-16,Tennessee,Denver,13,10,1.0
195,12-11-16,Carolina,SanDiego,28,16,1.0
196,12-11-16,Indianapolis,Houston,17,22,0.0
197,12-11-16,Cleveland,Cincinnati,10,23,0.0
198,12-11-16,Buffalo,Pittsburgh,20,27,0.0
199,12-11-16,Miami,Arizona,26,23,1.0
200,12-11-16,Detroit,Chicago,20,17,1.0
201,12-11-16,Jacksonville,Minnesota,16,25,0.0
202,12-11-16,TampaBay,NewOrleans,16,11,1.0
203,12-11-16,Philadelphia,Washington,22,27,0.0
204,12-11-16,SanFrancisco,NYJets,17,23,0.0
205,12-11-16,GreenBay,Seattle,38,10,1.0
206,12-11-16,LosAngeles,Atlanta,14,42,0.0
207,12-11-16,NYGiants,Dallas,10,7,1.0
208,12-12-16,NewEngland,Baltimore,30,23,1.0
209,12-15-16,Seattle,LosAngeles,24,3,1.0
210,12-17-16,NYJets,Miami,13,34,0.0
211,12-18-16,Dallas,TampaBay,26,20,1.0
212,12-18-16,NYGiants,Detroit,17,6,1.0
213,12-18-16,Baltimore,Philadelphia,27,26,1.0
214,12-18-16,Chicago,GreenBay,27,30,0.0
215,12-18-16,Minnesota,Indianapolis,6,34,0.0
216,12-18-16,Buffalo,Cleveland,33,13,1.0
217,12-18-16,KansasCity,Tennessee,17,19,0.0
218,12-18-16,Houston,Jacksonville,21,20,1.0
219,12-18-16,Arizona,NewOrleans,41,48,0.0
220,12-18-16,Atlanta,SanFrancisco,41,13,1.0
221,12-18-16,Denver,NewEngland,3,16,0.0
222,12-18-16,SanDiego,Oakland,16,19,0.0
223,12-18-16,Cincinnati,Pittsburgh,20,24,0.0
224,12-19-16,Washington,Carolina,15,26,0.0
225,12-22-16,Philadelphia,NYGiants,24,19,1.0
226,12-24-16,Chicago,Washington,21,41,0.0
227,12-24-16,Buffalo,Miami,31,34,0.0
228,12-24-16,NewOrleans,TampaBay,31,24,1.0
229,12-24-16,Carolina,Atlanta,16,33,0.0
230,12-24-16,GreenBay,Minnesota,38,25,1.0
231,12-24-16,NewEngland,NYJets,41,3,1.0
232,12-24-16,Jacksonville,Tennessee,38,17,1.0
233,12-24-16,Cleveland,SanDiego,20,17,1.0
234,12-24-16,Oakland,Indianapolis,33,25,1.0
235,12-24-16,LosAngeles,SanFrancisco,21,22,0.0
236,12-24-16,Seattle,Arizona,31,34,0.0
237,12-24-16,Houston,Cincinnati,12,10,1.0
238,12-25-16,Pittsburgh,Baltimore,31,27,1.0
239,12-25-16,KansasCity,Denver,33,10,1.0
240,12-26-16,Dallas,Detroit,42,21,1.0
241,1-01-17,Tennessee,Houston,24,17,1.0
242,1-01-17,NYJets,Buffalo,30,10,1.0
243,1-01-17,Cincinnati,Baltimore,27,10,1.0
244,1-01-17,Washington,NYGiants,10,19,0.0
245,1-01-17,Detroit,GreenBay,24,31,0.0
246,1-01-17,Indianapolis,Jacksonville,24,20,1.0
247,1-01-17,Philadelphia,Dallas,27,13,1.0
248,1-01-17,Minnesota,Chicago,38,10,1.0
249,1-01-17,TampaBay,Carolina,17,16,1.0
250,1-01-17,Pittsburgh,Cleveland,27,24,1.0
251,1-01-17,Atlanta,NewOrleans,38,32,1.0
252,1-01-17,Miami,NewEngland,14,35,0.0
253,1-01-17,LosAngeles,Arizona,6,44,0.0
254,1-01-17,SanDiego,KansasCity,27,37,0.0
255,1-01-17,SanFrancisco,Seattle,23,25,0.0
256,1-01-17,Denver,Oakland,24,6,1.0
257,1-07-17,Houston,Oakland,27,14,1.0
258,1-07-17,Seattle,Detroit,26,6,1.0
259,1-08-17,Pittsburgh,Miami,30,12,1.0
260,1-08-17,GreenBay,NYGiants,38,13,1.0
261,1-14-17,Atlanta,Seattle,36,20,1.0
262,1-14-17,NewEngland,Houston,34,16,1.0
263,1-15-17,KansasCity,Pittsburgh,16,18,0.0
264,1-15-17,Dallas,GreenBay,31,34,0.0
265,1-22-17,Atlanta,GreenBay,44,21,1.0
266,1-22-17,NewEngland,Pittsburgh,36,17,1.0
