,date,home team,visiting team,home score,visiting score,Win Binary
230,12-22-13,NYJets,Cleveland,24,13,1.0
231,12-22-13,KansasCity,Indianapolis,7,23,0.0
232,12-22-13,Cincinnati,Minnesota,42,14,1.0
233,12-22-13,Houston,Denver,13,37,0.0
234,12-22-13,Jacksonville,Tennessee,16,20,0.0
235,12-22-13,Seattle,Arizona,10,17,0.0
236,12-22-13,Detroit,NYGiants,20,23,0.0
237,12-22-13,SanDiego,Oakland,26,13,1.0
238,12-22-13,GreenBay,Pittsburgh,31,38,0.0
239,12-22-13,Baltimore,NewEngland,7,41,0.0
240,12-23-13,SanFrancisco,Atlanta,34,24,1.0
241,12-29-13,Atlanta,Carolina,20,21,0.0
242,12-29-13,Chicago,GreenBay,28,33,0.0
243,12-29-13,Tennessee,Houston,16,10,1.0
244,12-29-13,Pittsburgh,Cleveland,20,7,1.0
245,12-29-13,NYGiants,Washington,20,6,1.0
246,12-29-13,Cincinnati,Baltimore,34,17,1.0
247,12-29-13,Indianapolis,Jacksonville,30,10,1.0
248,12-29-13,Dallas,Philadelphia,22,24,0.0
249,12-29-13,Miami,NYJets,7,20,0.0
250,12-29-13,Minnesota,Detroit,14,13,1.0
251,12-29-13,NewEngland,Buffalo,34,20,1.0
252,12-29-13,NewOrleans,TampaBay,42,17,1.0
253,12-29-13,Oakland,Denver,14,34,0.0
254,12-29-13,Arizona,SanFrancisco,20,23,0.0
255,12-29-13,SanDiego,KansasCity,27,24,1.0
256,12-29-13,Seattle,St.Louis,27,9,1.0
257,1-04-14,Indianapolis,KansasCity,45,44,1.0
258,1-04-14,Philadelphia,NewOrleans,24,26,0.0
259,1-05-14,Cincinnati,SanDiego,10,27,0.0
260,1-05-14,GreenBay,SanFrancisco,20,23,0.0
261,1-11-14,Seattle,NewOrleans,23,15,1.0
262,1-11-14,NewEngland,Indianapolis,43,22,1.0
263,1-12-14,Carolina,SanFrancisco,10,23,0.0
264,1-12-14,Denver,SanDiego,24,17,1.0
265,1-19-14,Denver,NewEngland,26,16,1.0
266,1-19-14,Seattle,SanFrancisco,23,17,1.0
