,date,home team,visiting team,home score,visiting score,Win Binary
1,9-04-14,Seattle,GreenBay,36,16,1.0
2,9-07-14,Atlanta,NewOrleans,37,34,1.0
3,9-07-14,St.Louis,Minnesota,6,34,0.0
4,9-07-14,Pittsburgh,Cleveland,30,27,1.0
5,9-07-14,Philadelphia,Jacksonville,34,17,1.0
6,9-07-14,NYJets,Oakland,19,14,1.0
7,9-07-14,Baltimore,Cincinnati,16,23,0.0
8,9-07-14,Chicago,Buffalo,20,23,0.0
9,9-07-14,Houston,Washington,17,6,1.0
10,9-07-14,KansasCity,Tennessee,10,26,0.0
11,9-07-14,Miami,NewEngland,33,20,1.0
12,9-07-14,TampaBay,Carolina,14,20,0.0
13,9-07-14,Dallas,SanFrancisco,17,28,0.0
14,9-07-14,Denver,Indianapolis,31,24,1.0
15,9-08-14,Detroit,NYGiants,35,14,1.0
16,9-08-14,Arizona,SanDiego,18,17,1.0
17,9-11-14,Baltimore,Pittsburgh,26,6,1.0
18,9-14-14,Carolina,Detroit,24,7,1.0
19,9-14-14,Buffalo,Miami,29,10,1.0
20,9-14-14,Washington,Jacksonville,41,10,1.0
21,9-14-14,Tennessee,Dallas,10,26,0.0
22,9-14-14,NYGiants,Arizona,14,25,0.0
23,9-14-14,Minnesota,NewEngland,7,30,0.0
24,9-14-14,Cleveland,NewOrleans,26,24,1.0
25,9-14-14,Cincinnati,Atlanta,24,10,1.0
26,9-14-14,TampaBay,St.Louis,17,19,0.0
27,9-14-14,SanDiego,Seattle,30,21,1.0
28,9-14-14,Oakland,Houston,14,30,0.0
29,9-14-14,GreenBay,NYJets,31,24,1.0
30,9-14-14,Denver,KansasCity,24,17,1.0
31,9-14-14,SanFrancisco,Chicago,20,28,0.0
32,9-15-14,Indianapolis,Philadelphia,27,30,0.0
33,9-18-14,Atlanta,TampaBay,56,14,1.0
34,9-21-14,Buffalo,SanDiego,10,22,0.0
35,9-21-14,St.Louis,Dallas,31,34,0.0
36,9-21-14,Philadelphia,Washington,37,34,1.0
37,9-21-14,NYGiants,Houston,30,17,1.0
38,9-21-14,NewOrleans,Minnesota,20,9,1.0
39,9-21-14,Cincinnati,Tennessee,33,7,1.0
40,9-21-14,Cleveland,Baltimore,21,23,0.0
41,9-21-14,Detroit,GreenBay,19,7,1.0
42,9-21-14,Jacksonville,Indianapolis,17,44,0.0
43,9-21-14,NewEngland,Oakland,16,9,1.0
44,9-21-14,Arizona,SanFrancisco,23,14,1.0
45,9-21-14,Seattle,Denver,26,20,1.0
46,9-21-14,Miami,KansasCity,15,34,0.0
47,9-21-14,Carolina,Pittsburgh,19,37,0.0
