,date,home team,visiting team,home score,visiting score,Win Binary
126,11-05-17,Tennessee,Baltimore,23,20,1.0
127,11-05-17,SanFrancisco,Arizona,10,20,0.0
128,11-05-17,Seattle,Washington,14,17,0.0
129,11-05-17,Dallas,KansasCity,28,17,1.0
130,11-05-17,Miami,LasVegas,24,27,0.0
131,11-06-17,GreenBay,Detroit,17,30,0.0
132,11-09-17,Arizona,Seattle,16,22,0.0
133,11-12-17,Washington,Minnesota,30,38,0.0
134,11-12-17,Chicago,GreenBay,16,23,0.0
135,11-12-17,Indianapolis,Pittsburgh,17,20,0.0
136,11-12-17,Jacksonville,LAChargers,20,17,1.0
137,11-12-17,TampaBay,NYJets,15,10,1.0
138,11-12-17,Tennessee,Cincinnati,24,20,1.0
139,11-12-17,Buffalo,NewOrleans,10,47,0.0
140,11-12-17,Detroit,Cleveland,38,24,1.0
141,11-12-17,LARams,Houston,33,7,1.0
142,11-12-17,Atlanta,Dallas,27,7,1.0
143,11-12-17,SanFrancisco,NYGiants,31,21,1.0
144,11-12-17,Denver,NewEngland,16,41,0.0
145,11-13-17,Carolina,Miami,45,21,1.0
146,11-16-17,Pittsburgh,Tennessee,40,17,1.0
147,11-19-17,Chicago,Detroit,24,27,0.0
148,11-19-17,NYGiants,KansasCity,12,9,1.0
149,11-19-17,Miami,TampaBay,20,30,0.0
150,11-19-17,GreenBay,Baltimore,0,23,0.0
151,11-19-17,Minnesota,LARams,24,7,1.0
152,11-19-17,Houston,Arizona,31,21,1.0
153,11-19-17,Cleveland,Jacksonville,7,19,0.0
154,11-19-17,NewOrleans,Washington,34,31,1.0
155,11-19-17,LAChargers,Buffalo,54,24,1.0
156,11-19-17,Denver,Cincinnati,17,20,0.0
157,11-19-17,LasVegas,NewEngland,8,33,0.0
158,11-19-17,Dallas,Philadelphia,9,37,0.0
159,11-20-17,Seattle,Atlanta,31,34,0.0
160,11-23-17,Detroit,Minnesota,23,30,0.0
161,11-23-17,Dallas,LAChargers,6,28,0.0
162,11-23-17,Washington,NYGiants,20,10,1.0
163,11-26-17,Cincinnati,Cleveland,30,16,1.0
164,11-26-17,Philadelphia,Chicago,31,3,1.0
165,11-26-17,NewEngland,Miami,35,17,1.0
166,11-26-17,KansasCity,Buffalo,10,16,0.0
167,11-26-17,Atlanta,TampaBay,34,20,1.0
168,11-26-17,NYJets,Carolina,27,35,0.0
169,11-26-17,Indianapolis,Tennessee,16,20,0.0
170,11-26-17,SanFrancisco,Seattle,13,24,0.0
171,11-26-17,LARams,NewOrleans,26,20,1.0
172,11-26-17,Arizona,Jacksonville,27,24,1.0
173,11-26-17,LasVegas,Denver,21,14,1.0
174,11-26-17,Pittsburgh,GreenBay,31,28,1.0
175,11-27-17,Baltimore,Houston,23,16,1.0
176,11-30-17,Dallas,Washington,38,14,1.0
177,12-03-17,Baltimore,Detroit,44,20,1.0
178,12-03-17,Chicago,SanFrancisco,14,15,0.0
179,12-03-17,Atlanta,Minnesota,9,14,0.0
180,12-03-17,Buffalo,NewEngland,3,23,0.0
181,12-03-17,Miami,Denver,35,9,1.0
182,12-03-17,Tennessee,Houston,24,13,1.0
183,12-03-17,Jacksonville,Indianapolis,30,10,1.0
184,12-03-17,GreenBay,TampaBay,26,20,1.0
185,12-03-17,NYJets,KansasCity,38,31,1.0
186,12-03-17,NewOrleans,Carolina,31,21,1.0
187,12-03-17,LAChargers,Cleveland,19,10,1.0
188,12-03-17,Arizona,LARams,16,32,0.0
189,12-03-17,LasVegas,NYGiants,24,17,1.0
190,12-03-17,Seattle,Philadelphia,24,10,1.0
191,12-04-17,Cincinnati,Pittsburgh,20,23,0.0
192,12-07-17,Atlanta,NewOrleans,20,17,1.0
193,12-10-17,TampaBay,Detroit,21,24,0.0
194,12-10-17,Cincinnati,Chicago,7,33,0.0
195,12-10-17,Buffalo,Indianapolis,13,7,1.0
196,12-10-17,Jacksonville,Seattle,30,24,1.0
197,12-10-17,KansasCity,LasVegas,26,15,1.0
198,12-10-17,Carolina,Minnesota,31,24,1.0
199,12-10-17,Cleveland,GreenBay,21,27,0.0
200,12-10-17,Houston,SanFrancisco,16,26,0.0
201,12-10-17,LAChargers,Washington,30,13,1.0
202,12-10-17,Denver,NYJets,23,0,1.0
203,12-10-17,Arizona,Tennessee,12,7,1.0
204,12-10-17,LARams,Philadelphia,35,43,0.0
205,12-10-17,NYGiants,Dallas,10,30,0.0
206,12-10-17,Pittsburgh,Baltimore,39,38,1.0
207,12-11-17,Miami,NewEngland,27,20,1.0
208,12-14-17,Indianapolis,Denver,13,25,0.0
209,12-16-17,Detroit,Chicago,20,10,1.0
210,12-16-17,KansasCity,LAChargers,30,13,1.0
211,12-17-17,NYGiants,Philadelphia,29,34,0.0
212,12-17-17,Carolina,GreenBay,31,24,1.0
213,12-17-17,Minnesota,Cincinnati,34,7,1.0
214,12-17-17,Buffalo,Miami,24,16,1.0
215,12-17-17,Jacksonville,Houston,45,7,1.0
216,12-17-17,NewOrleans,NYJets,31,19,1.0
217,12-17-17,Washington,Arizona,20,15,1.0
218,12-17-17,Cleveland,Baltimore,10,27,0.0
219,12-17-17,Seattle,LARams,7,42,0.0
220,12-17-17,Pittsburgh,NewEngland,24,27,0.0
221,12-17-17,SanFrancisco,Tennessee,25,23,1.0
222,12-17-17,LasVegas,Dallas,17,20,0.0
223,12-18-17,TampaBay,Atlanta,21,24,0.0
224,12-23-17,Baltimore,Indianapolis,23,16,1.0
225,12-23-17,GreenBay,Minnesota,0,16,0.0
226,12-24-17,Cincinnati,Detroit,26,17,1.0
227,12-24-17,NYJets,LAChargers,7,14,0.0
228,12-24-17,Tennessee,LARams,23,27,0.0
229,12-24-17,Chicago,Cleveland,20,3,1.0
230,12-24-17,Carolina,TampaBay,22,19,1.0
231,12-24-17,NewOrleans,Atlanta,23,13,1.0
232,12-24-17,Washington,Denver,27,11,1.0
233,12-24-17,KansasCity,Miami,29,13,1.0
234,12-24-17,NewEngland,Buffalo,37,16,1.0
235,12-24-17,SanFrancisco,Jacksonville,44,33,1.0
236,12-24-17,Arizona,NYGiants,23,0,1.0
237,12-24-17,Dallas,Seattle,12,21,0.0
238,12-25-17,Houston,Pittsburgh,6,34,0.0
239,12-25-17,Philadelphia,LasVegas,19,10,1.0
240,12-31-17,Baltimore,Cincinnati,27,31,0.0
241,12-31-17,Detroit,GreenBay,35,11,1.0
242,12-31-17,Miami,Buffalo,16,22,0.0
243,12-31-17,Atlanta,Carolina,22,10,1.0
244,12-31-17,TampaBay,NewOrleans,31,24,1.0
245,12-31-17,Tennessee,Jacksonville,15,10,1.0
246,12-31-17,NewEngland,NYJets,26,6,1.0
247,12-31-17,Indianapolis,Houston,22,13,1.0
248,12-31-17,Pittsburgh,Cleveland,28,24,1.0
249,12-31-17,NYGiants,Washington,18,10,1.0
250,12-31-17,Minnesota,Chicago,23,10,1.0
251,12-31-17,Philadelphia,Dallas,0,6,0.0
252,12-31-17,LAChargers,LasVegas,30,10,1.0
253,12-31-17,Seattle,Arizona,24,26,0.0
254,12-31-17,Denver,KansasCity,24,27,0.0
255,12-31-17,LARams,SanFrancisco,13,34,0.0
256,1-06-18,KansasCity,Tennessee,21,22,0.0
257,1-06-18,LARams,Atlanta,13,26,0.0
258,1-07-18,Jacksonville,Buffalo,10,3,1.0
259,1-07-18,NewOrleans,Carolina,31,26,1.0
260,1-13-18,Philadelphia,Atlanta,15,10,1.0
261,1-13-18,NewEngland,Tennessee,35,14,1.0
262,1-14-18,Pittsburgh,Jacksonville,42,45,0.0
263,1-14-18,Minnesota,NewOrleans,29,24,1.0
264,1-21-18,NewEngland,Jacksonville,24,20,1.0
265,1-21-18,Philadelphia,Minnesota,38,7,1.0
