,date,home team,visiting team,home score,visiting score,Win Binary
50,9-30-18,Indianapolis,Houston,34,37,0.0
51,9-30-18,Atlanta,Cincinnati,36,37,0.0
52,9-30-18,GreenBay,Buffalo,22,0,1.0
53,9-30-18,Dallas,Detroit,26,24,1.0
54,9-30-18,Jacksonville,NYJets,31,12,1.0
55,9-30-18,Chicago,TampaBay,48,10,1.0
56,9-30-18,Tennessee,Philadelphia,26,23,1.0
57,9-30-18,Arizona,Seattle,17,20,0.0
58,9-30-18,LasVegas,Cleveland,45,42,1.0
59,9-30-18,LAChargers,SanFrancisco,29,27,1.0
60,9-30-18,NYGiants,NewOrleans,18,33,0.0
61,9-30-18,Pittsburgh,Baltimore,14,26,0.0
62,10-01-18,Denver,KansasCity,23,27,0.0
63,10-04-18,NewEngland,Indianapolis,38,24,1.0
64,10-07-18,Cleveland,Baltimore,12,9,1.0
65,10-07-18,KansasCity,Jacksonville,30,14,1.0
66,10-07-18,Buffalo,Tennessee,13,12,1.0
67,10-07-18,Carolina,NYGiants,33,31,1.0
68,10-07-18,NYJets,Denver,34,16,1.0
69,10-07-18,Pittsburgh,Atlanta,41,17,1.0
70,10-07-18,Detroit,GreenBay,31,23,1.0
71,10-07-18,Cincinnati,Miami,27,17,1.0
72,10-07-18,LAChargers,LasVegas,26,10,1.0
73,10-07-18,SanFrancisco,Arizona,18,28,0.0
74,10-07-18,Philadelphia,Minnesota,21,23,0.0
75,10-07-18,Seattle,LARams,31,33,0.0
76,10-07-18,Houston,Dallas,19,16,1.0
77,10-08-18,NewOrleans,Washington,43,19,1.0
78,10-11-18,NYGiants,Philadelphia,13,34,0.0
79,10-14-18,Minnesota,Arizona,27,17,1.0
80,10-14-18,Cleveland,LAChargers,14,38,0.0
81,10-14-18,Miami,Chicago,31,28,1.0
82,10-14-18,Washington,Carolina,23,17,1.0
83,10-14-18,NYJets,Indianapolis,42,34,1.0
84,10-14-18,Cincinnati,Pittsburgh,21,28,0.0
85,10-14-18,Atlanta,TampaBay,34,29,1.0
86,10-14-18,LasVegas,Seattle,3,27,0.0
87,10-14-18,Houston,Buffalo,20,13,1.0
88,10-14-18,Denver,LARams,20,23,0.0
89,10-14-18,Dallas,Jacksonville,40,7,1.0
90,10-14-18,Tennessee,Baltimore,0,21,0.0
91,10-14-18,NewEngland,KansasCity,43,40,1.0
92,10-15-18,GreenBay,SanFrancisco,33,30,1.0
93,10-18-18,Arizona,Denver,10,45,0.0
94,10-21-18,LAChargers,Tennessee,20,19,1.0
95,10-21-18,Chicago,NewEngland,31,38,0.0
96,10-21-18,TampaBay,Cleveland,26,23,1.0
97,10-21-18,Miami,Detroit,21,32,0.0
98,10-21-18,Philadelphia,Carolina,17,21,0.0
99,10-21-18,Indianapolis,Buffalo,37,5,1.0
100,10-21-18,KansasCity,Cincinnati,45,10,1.0
101,10-21-18,NYJets,Minnesota,17,37,0.0
102,10-21-18,Jacksonville,Houston,7,20,0.0
103,10-21-18,Baltimore,NewOrleans,23,24,0.0
104,10-21-18,Washington,Dallas,20,17,1.0
105,10-21-18,SanFrancisco,LARams,10,39,0.0
106,10-22-18,Atlanta,NYGiants,23,20,1.0
107,10-25-18,Houston,Miami,42,23,1.0
108,10-28-18,Jacksonville,Philadelphia,18,24,0.0
109,10-28-18,Pittsburgh,Cleveland,33,18,1.0
110,10-28-18,KansasCity,Denver,30,23,1.0
111,10-28-18,Chicago,NYJets,24,10,1.0
112,10-28-18,NYGiants,Washington,13,20,0.0
113,10-28-18,Detroit,Seattle,14,28,0.0
114,10-28-18,Cincinnati,TampaBay,37,34,1.0
115,10-28-18,Carolina,Baltimore,36,21,1.0
116,10-28-18,LasVegas,Indianapolis,28,42,0.0
117,10-28-18,Arizona,SanFrancisco,18,15,1.0
118,10-28-18,LARams,GreenBay,29,27,1.0
119,10-28-18,Minnesota,NewOrleans,20,30,0.0
120,10-29-18,Buffalo,NewEngland,6,25,0.0
121,11-01-18,SanFrancisco,LasVegas,34,3,1.0
122,11-04-18,Minnesota,Detroit,24,9,1.0
123,11-04-18,Cleveland,KansasCity,21,37,0.0
124,11-04-18,Baltimore,Pittsburgh,16,23,0.0
125,11-04-18,Carolina,TampaBay,42,28,1.0
126,11-04-18,Miami,NYJets,13,6,1.0
127,11-04-18,Washington,Atlanta,14,38,0.0
128,11-04-18,Buffalo,Chicago,9,41,0.0
129,11-04-18,Denver,Houston,17,19,0.0
130,11-04-18,Seattle,LAChargers,17,25,0.0
131,11-04-18,NewOrleans,LARams,45,35,1.0
132,11-04-18,NewEngland,GreenBay,31,17,1.0
133,11-05-18,Dallas,Tennessee,14,28,0.0
134,11-08-18,Pittsburgh,Carolina,52,21,1.0
135,11-11-18,NYJets,Buffalo,10,41,0.0
136,11-11-18,Cleveland,Atlanta,28,16,1.0
137,11-11-18,Cincinnati,NewOrleans,14,51,0.0
138,11-11-18,TampaBay,Washington,3,16,0.0
139,11-11-18,Tennessee,NewEngland,34,10,1.0
140,11-11-18,GreenBay,Miami,31,12,1.0
141,11-11-18,Indianapolis,Jacksonville,29,26,1.0
142,11-11-18,Chicago,Detroit,34,22,1.0
143,11-11-18,KansasCity,Arizona,26,14,1.0
144,11-11-18,LasVegas,LAChargers,6,20,0.0
145,11-11-18,LARams,Seattle,36,31,1.0
146,11-11-18,Philadelphia,Dallas,20,27,0.0
147,11-12-18,SanFrancisco,NYGiants,23,27,0.0
148,11-15-18,Seattle,GreenBay,27,24,1.0
149,11-18-18,Detroit,Carolina,20,19,1.0
150,11-18-18,Atlanta,Dallas,19,22,0.0
151,11-18-18,Baltimore,Cincinnati,24,21,1.0
152,11-18-18,Chicago,Minnesota,25,20,1.0
153,11-18-18,NewOrleans,Philadelphia,48,7,1.0
154,11-18-18,Indianapolis,Tennessee,38,10,1.0
155,11-18-18,Washington,Houston,21,23,0.0
156,11-18-18,NYGiants,TampaBay,38,35,1.0
157,11-18-18,LAChargers,Denver,22,23,0.0
158,11-18-18,Arizona,LasVegas,21,23,0.0
159,11-18-18,Jacksonville,Pittsburgh,16,20,0.0
160,11-19-18,LARams,KansasCity,54,51,1.0
161,11-22-18,Detroit,Chicago,16,23,0.0
162,11-22-18,Dallas,Washington,31,23,1.0
163,11-22-18,NewOrleans,Atlanta,31,17,1.0
164,11-25-18,Buffalo,Jacksonville,24,21,1.0
165,11-25-18,Baltimore,LasVegas,34,17,1.0
166,11-25-18,TampaBay,SanFrancisco,27,9,1.0
167,11-25-18,Philadelphia,NYGiants,25,22,1.0
168,11-25-18,Cincinnati,Cleveland,20,35,0.0
169,11-25-18,NYJets,NewEngland,13,27,0.0
170,11-25-18,Carolina,Seattle,27,30,0.0
171,11-25-18,Indianapolis,Miami,27,24,1.0
172,11-25-18,LAChargers,Arizona,45,10,1.0
173,11-25-18,Denver,Pittsburgh,24,17,1.0
174,11-25-18,Minnesota,GreenBay,24,17,1.0
175,11-26-18,Houston,Tennessee,34,17,1.0
176,11-29-18,Dallas,NewOrleans,13,10,1.0
177,12-02-18,Jacksonville,Indianapolis,6,0,1.0
178,12-02-18,Pittsburgh,LAChargers,30,33,0.0
179,12-02-18,TampaBay,Carolina,24,17,1.0
180,12-02-18,Atlanta,Baltimore,16,26,0.0
181,12-02-18,Houston,Cleveland,29,13,1.0
182,12-02-18,Miami,Buffalo,21,17,1.0
183,12-02-18,NYGiants,Chicago,30,27,1.0
184,12-02-18,Cincinnati,Denver,10,24,0.0
185,12-02-18,Detroit,LARams,16,30,0.0
186,12-02-18,GreenBay,Arizona,17,20,0.0
187,12-02-18,LasVegas,KansasCity,33,40,0.0
188,12-02-18,Tennessee,NYJets,26,22,1.0
189,12-02-18,NewEngland,Minnesota,24,10,1.0
190,12-02-18,Seattle,SanFrancisco,43,16,1.0
191,12-03-18,Philadelphia,Washington,28,13,1.0
192,12-06-18,Tennessee,Jacksonville,30,9,1.0
193,12-09-18,KansasCity,Baltimore,27,24,1.0
194,12-09-18,Houston,Indianapolis,21,24,0.0
195,12-09-18,Cleveland,Carolina,26,20,1.0
196,12-09-18,GreenBay,Atlanta,34,20,1.0
197,12-09-18,TampaBay,NewOrleans,14,28,0.0
198,12-09-18,Buffalo,NYJets,23,27,0.0
199,12-09-18,Miami,NewEngland,34,33,1.0
200,12-09-18,Chicago,LARams,15,6,1.0
201,12-09-18,Washington,NYGiants,16,40,0.0
202,12-09-18,SanFrancisco,Denver,20,14,1.0
203,12-09-18,LAChargers,Cincinnati,26,21,1.0
204,12-09-18,Arizona,Detroit,3,17,0.0
205,12-09-18,Dallas,Philadelphia,29,23,1.0
206,12-09-18,LasVegas,Pittsburgh,24,21,1.0
207,12-10-18,Seattle,Minnesota,21,7,1.0
208,12-13-18,KansasCity,LAChargers,28,29,0.0
209,12-15-18,NYJets,Houston,22,29,0.0
210,12-15-18,Denver,Cleveland,16,17,0.0
211,12-16-18,Minnesota,Miami,41,17,1.0
212,12-16-18,Cincinnati,LasVegas,30,16,1.0
213,12-16-18,Baltimore,TampaBay,20,12,1.0
214,12-16-18,Indianapolis,Dallas,23,0,1.0
215,12-16-18,Buffalo,Detroit,14,13,1.0
216,12-16-18,Chicago,GreenBay,24,17,1.0
217,12-16-18,NYGiants,Tennessee,0,17,0.0
218,12-16-18,Jacksonville,Washington,13,16,0.0
219,12-16-18,Atlanta,Arizona,40,14,1.0
220,12-16-18,SanFrancisco,Seattle,26,23,1.0
221,12-16-18,Pittsburgh,NewEngland,17,10,1.0
222,12-16-18,LARams,Philadelphia,23,30,0.0
223,12-17-18,Carolina,NewOrleans,9,12,0.0
224,12-22-18,Tennessee,Washington,25,16,1.0
225,12-22-18,LAChargers,Baltimore,10,22,0.0
226,12-23-18,Dallas,TampaBay,27,20,1.0
227,12-23-18,NewEngland,Buffalo,24,12,1.0
228,12-23-18,Carolina,Atlanta,10,24,0.0
229,12-23-18,Miami,Jacksonville,7,17,0.0
230,12-23-18,Indianapolis,NYGiants,28,27,1.0
231,12-23-18,Philadelphia,Houston,32,30,1.0
232,12-23-18,Detroit,Minnesota,9,27,0.0
233,12-23-18,NYJets,GreenBay,38,44,0.0
234,12-23-18,Cleveland,Cincinnati,26,18,1.0
235,12-23-18,Arizona,LARams,9,31,0.0
236,12-23-18,SanFrancisco,Chicago,9,14,0.0
237,12-23-18,NewOrleans,Pittsburgh,31,28,1.0
238,12-23-18,Seattle,KansasCity,38,31,1.0
239,12-24-18,LasVegas,Denver,27,14,1.0
240,12-30-18,NYGiants,Dallas,35,36,0.0
241,12-30-18,KansasCity,LasVegas,35,3,1.0
242,12-30-18,NewOrleans,Carolina,14,33,0.0
243,12-30-18,NewEngland,NYJets,38,3,1.0
244,12-30-18,Washington,Philadelphia,0,24,0.0
245,12-30-18,GreenBay,Detroit,0,31,0.0
246,12-30-18,Houston,Jacksonville,20,3,1.0
247,12-30-18,Baltimore,Cleveland,26,24,1.0
248,12-30-18,TampaBay,Atlanta,32,34,0.0
249,12-30-18,Buffalo,Miami,42,17,1.0
250,12-30-18,Tennessee,Indianapolis,17,33,0.0
251,12-30-18,Pittsburgh,Cincinnati,16,13,1.0
252,12-30-18,Minnesota,Chicago,10,24,0.0
253,12-30-18,Denver,LAChargers,9,23,0.0
254,12-30-18,Seattle,Arizona,27,24,1.0
255,12-30-18,LARams,SanFrancisco,48,32,1.0
256,1-05-19,Houston,Indianapolis,7,21,0.0
257,1-05-19,Dallas,Seattle,24,22,1.0
258,1-06-19,Baltimore,LAChargers,17,23,0.0
259,1-06-19,Chicago,Philadelphia,15,16,0.0
260,1-12-19,KansasCity,Indianapolis,31,13,1.0
261,1-12-19,LARams,Dallas,30,22,1.0
262,1-13-19,NewEngland,LAChargers,41,28,1.0
263,1-13-19,NewOrleans,Philadelphia,20,14,1.0
264,1-20-19,NewOrleans,LARams,23,26,0.0
265,1-20-19,KansasCity,NewEngland,31,37,0.0
