,date,home team,visiting team,home score,visiting score,Win Binary
0,9-05-19,Chicago,GreenBay,3,10,0.0
1,9-08-19,Minnesota,Atlanta,28,12,1.0
2,9-08-19,Philadelphia,Washington,32,27,1.0
3,9-08-19,NYJets,Buffalo,16,17,0.0
4,9-08-19,Miami,Baltimore,10,59,0.0
5,9-08-19,TampaBay,SanFrancisco,17,31,0.0
6,9-08-19,Jacksonville,KansasCity,26,40,0.0
7,9-08-19,Cleveland,Tennessee,13,43,0.0
8,9-08-19,Carolina,LARams,27,30,0.0
9,9-08-19,Arizona,Detroit,27,27,0.5
10,9-08-19,Seattle,Cincinnati,21,20,1.0
11,9-08-19,LAChargers,Indianapolis,30,24,1.0
12,9-08-19,Dallas,NYGiants,35,17,1.0
13,9-08-19,NewEngland,Pittsburgh,33,3,1.0
14,9-09-19,NewOrleans,Houston,30,28,1.0
15,9-09-19,LasVegas,Denver,24,16,1.0
16,9-12-19,Carolina,TampaBay,14,20,0.0
17,9-15-19,Tennessee,Indianapolis,17,19,0.0
18,9-15-19,Detroit,LAChargers,13,10,1.0
19,9-15-19,NYGiants,Buffalo,14,28,0.0
20,9-15-19,Baltimore,Arizona,23,17,1.0
21,9-15-19,Miami,NewEngland,0,43,0.0
22,9-15-19,Washington,Dallas,21,31,0.0
23,9-15-19,Houston,Jacksonville,13,12,1.0
24,9-15-19,Pittsburgh,Seattle,26,28,0.0
25,9-15-19,Cincinnati,SanFrancisco,17,41,0.0
26,9-15-19,GreenBay,Minnesota,21,16,1.0
27,9-15-19,LasVegas,KansasCity,10,28,0.0
28,9-15-19,LARams,NewOrleans,27,9,1.0
29,9-15-19,Denver,Chicago,14,16,0.0
30,9-15-19,Atlanta,Philadelphia,24,20,1.0
31,9-16-19,NYJets,Cleveland,3,23,0.0
32,9-19-19,Jacksonville,Tennessee,20,7,1.0
33,9-22-19,GreenBay,Denver,27,16,1.0
34,9-22-19,Philadelphia,Detroit,24,27,0.0
35,9-22-19,KansasCity,Baltimore,33,28,1.0
36,9-22-19,Buffalo,Cincinnati,21,17,1.0
37,9-22-19,Indianapolis,Atlanta,27,24,1.0
38,9-22-19,Minnesota,LasVegas,34,14,1.0
39,9-22-19,NewEngland,NYJets,30,14,1.0
40,9-22-19,Dallas,Miami,31,6,1.0
41,9-22-19,TampaBay,NYGiants,31,32,0.0
42,9-22-19,Arizona,Carolina,20,38,0.0
43,9-22-19,Seattle,NewOrleans,27,33,0.0
44,9-22-19,LAChargers,Houston,20,27,0.0
45,9-22-19,SanFrancisco,Pittsburgh,24,20,1.0
46,9-22-19,Cleveland,LARams,13,20,0.0
47,9-23-19,Washington,Chicago,15,31,0.0
48,9-26-19,GreenBay,Philadelphia,27,34,0.0
49,9-29-19,Houston,Carolina,10,16,0.0
50,9-29-19,Baltimore,Cleveland,25,40,0.0
51,9-29-19,NYGiants,Washington,24,3,1.0
52,9-29-19,Miami,LAChargers,10,30,0.0
53,9-29-19,Indianapolis,LasVegas,24,31,0.0
54,9-29-19,Detroit,KansasCity,30,34,0.0
55,9-29-19,Buffalo,NewEngland,10,16,0.0
56,9-29-19,Atlanta,Tennessee,10,24,0.0
57,9-29-19,LARams,TampaBay,40,55,0.0
58,9-29-19,Arizona,Seattle,10,27,0.0
59,9-29-19,Chicago,Minnesota,16,6,1.0
60,9-29-19,Denver,Jacksonville,24,26,0.0
61,9-29-19,NewOrleans,Dallas,12,10,1.0
62,9-30-19,Pittsburgh,Cincinnati,27,3,1.0
63,10-03-19,Seattle,LARams,30,29,1.0
64,10-06-19,Pittsburgh,Baltimore,23,26,0.0
65,10-06-19,LasVegas,Chicago,24,21,1.0
66,10-06-19,Cincinnati,Arizona,23,26,0.0
67,10-06-19,Carolina,Jacksonville,34,27,1.0
68,10-06-19,NYGiants,Minnesota,10,28,0.0
69,10-06-19,Washington,NewEngland,7,33,0.0
70,10-06-19,Philadelphia,NYJets,31,6,1.0
71,10-06-19,NewOrleans,TampaBay,31,24,1.0
72,10-06-19,Houston,Atlanta,53,32,1.0
73,10-06-19,Tennessee,Buffalo,7,14,0.0
74,10-06-19,LAChargers,Denver,13,20,0.0
75,10-06-19,Dallas,GreenBay,24,34,0.0
76,10-06-19,KansasCity,Indianapolis,13,19,0.0
77,10-07-19,SanFrancisco,Cleveland,31,3,1.0
78,10-10-19,NewEngland,NYGiants,35,14,1.0
79,10-13-19,TampaBay,Carolina,26,37,0.0
80,10-13-19,Baltimore,Cincinnati,23,17,1.0
81,10-13-19,Cleveland,Seattle,28,32,0.0
82,10-13-19,KansasCity,Houston,24,31,0.0
83,10-13-19,Jacksonville,NewOrleans,6,13,0.0
84,10-13-19,Minnesota,Philadelphia,38,20,1.0
85,10-13-19,Miami,Washington,16,17,0.0
86,10-13-19,LARams,SanFrancisco,7,20,0.0
87,10-13-19,Arizona,Atlanta,34,33,1.0
88,10-13-19,NYJets,Dallas,24,22,1.0
89,10-13-19,Denver,Tennessee,16,0,1.0
90,10-13-19,LAChargers,Pittsburgh,17,24,0.0
91,10-14-19,GreenBay,Detroit,23,22,1.0
92,10-17-19,Denver,KansasCity,6,30,0.0
93,10-20-19,NYGiants,Arizona,21,27,0.0
94,10-20-19,Indianapolis,Houston,30,23,1.0
95,10-20-19,Buffalo,Miami,31,21,1.0
96,10-20-19,Detroit,Minnesota,30,42,0.0
97,10-20-19,GreenBay,LasVegas,42,24,1.0
98,10-20-19,Cincinnati,Jacksonville,17,27,0.0
99,10-20-19,Atlanta,LARams,10,37,0.0
100,10-20-19,Washington,SanFrancisco,0,9,0.0
101,10-20-19,Tennessee,LAChargers,23,20,1.0
102,10-20-19,Seattle,Baltimore,16,30,0.0
103,10-20-19,Chicago,NewOrleans,25,36,0.0
104,10-20-19,Dallas,Philadelphia,37,10,1.0
105,10-21-19,NYJets,NewEngland,0,33,0.0
106,10-24-19,Minnesota,Washington,19,9,1.0
107,10-27-19,Detroit,NYGiants,31,26,1.0
108,10-27-19,Tennessee,TampaBay,27,23,1.0
109,10-27-19,Chicago,LAChargers,16,17,0.0
110,10-27-19,Atlanta,Seattle,20,27,0.0
111,10-27-19,Jacksonville,NYJets,29,15,1.0
112,10-27-19,Buffalo,Philadelphia,13,31,0.0
113,10-27-19,LARams,Cincinnati,24,10,1.0
114,10-27-19,NewOrleans,Arizona,31,9,1.0
115,10-27-19,Houston,LasVegas,27,24,1.0
116,10-27-19,SanFrancisco,Carolina,51,13,1.0
117,10-27-19,Indianapolis,Denver,15,13,1.0
118,10-27-19,NewEngland,Cleveland,27,13,1.0
119,10-27-19,KansasCity,GreenBay,24,31,0.0
120,10-28-19,Pittsburgh,Miami,27,14,1.0
121,10-31-19,Arizona,SanFrancisco,25,28,0.0
122,11-03-19,Jacksonville,Houston,3,26,0.0
123,11-03-19,Buffalo,Washington,24,9,1.0
124,11-03-19,Carolina,Tennessee,30,20,1.0
125,11-03-19,Philadelphia,Chicago,22,14,1.0
126,11-03-19,KansasCity,Minnesota,26,23,1.0
127,11-03-19,Miami,NYJets,26,18,1.0
128,11-03-19,Pittsburgh,Indianapolis,26,24,1.0
129,11-03-19,LasVegas,Detroit,31,24,1.0
130,11-03-19,Seattle,TampaBay,40,34,1.0
131,11-03-19,Denver,Cleveland,24,19,1.0
132,11-03-19,LAChargers,GreenBay,26,11,1.0
133,11-03-19,Baltimore,NewEngland,37,20,1.0
134,11-04-19,NYGiants,Dallas,18,37,0.0
135,11-07-19,LasVegas,LAChargers,26,24,1.0
136,11-10-19,Tennessee,KansasCity,35,32,1.0
137,11-10-19,Cleveland,Buffalo,19,16,1.0
138,11-10-19,TampaBay,Arizona,30,27,1.0
139,11-10-19,NYJets,NYGiants,34,27,1.0
140,11-10-19,NewOrleans,Atlanta,9,26,0.0
141,11-10-19,Cincinnati,Baltimore,13,49,0.0
142,11-10-19,GreenBay,Carolina,24,16,1.0
143,11-10-19,Chicago,Detroit,20,13,1.0
144,11-10-19,Indianapolis,Miami,12,16,0.0
145,11-10-19,Pittsburgh,LARams,17,12,1.0
146,11-10-19,Dallas,Minnesota,24,28,0.0
147,11-11-19,SanFrancisco,Seattle,24,27,0.0
148,11-14-19,Cleveland,Pittsburgh,21,7,1.0
149,11-17-19,Detroit,Dallas,27,35,0.0
150,11-17-19,TampaBay,NewOrleans,17,34,0.0
151,11-17-19,Carolina,Atlanta,3,29,0.0
152,11-17-19,Indianapolis,Jacksonville,33,13,1.0
153,11-17-19,Minnesota,Denver,27,23,1.0
154,11-17-19,Washington,NYJets,17,34,0.0
155,11-17-19,Miami,Buffalo,20,37,0.0
156,11-17-19,Baltimore,Houston,41,7,1.0
157,11-17-19,SanFrancisco,Arizona,36,26,1.0
158,11-17-19,Philadelphia,NewEngland,10,17,0.0
159,11-17-19,LasVegas,Cincinnati,17,10,1.0
160,11-17-19,LARams,Chicago,17,7,1.0
161,11-18-19,LAChargers,KansasCity,17,24,0.0
162,11-21-19,Houston,Indianapolis,20,17,1.0
163,11-24-19,Cleveland,Miami,41,24,1.0
164,11-24-19,Buffalo,Denver,20,3,1.0
165,11-24-19,Cincinnati,Pittsburgh,10,16,0.0
166,11-24-19,Chicago,NYGiants,19,14,1.0
167,11-24-19,NYJets,LasVegas,34,3,1.0
168,11-24-19,NewOrleans,Carolina,34,31,1.0
169,11-24-19,Atlanta,TampaBay,22,35,0.0
170,11-24-19,Washington,Detroit,19,16,1.0
171,11-24-19,Tennessee,Jacksonville,42,20,1.0
172,11-24-19,NewEngland,Dallas,13,9,1.0
173,11-24-19,SanFrancisco,GreenBay,37,8,1.0
174,11-24-19,Philadelphia,Seattle,9,17,0.0
