,date,home team,visiting team,home score,visiting score,Win Binary
0,9-10-15,NewEngland,Pittsburgh,28,21,1.0
1,9-13-15,Chicago,GreenBay,23,31,0.0
2,9-13-15,Houston,KansasCity,20,27,0.0
3,9-13-15,NYJets,Cleveland,31,10,1.0
4,9-13-15,Buffalo,Indianapolis,27,14,1.0
5,9-13-15,Washington,Miami,10,17,0.0
6,9-13-15,Jacksonville,Carolina,9,20,0.0
7,9-13-15,LARams,Seattle,34,31,1.0
8,9-13-15,Arizona,NewOrleans,31,19,1.0
9,9-13-15,LAChargers,Detroit,33,28,1.0
10,9-13-15,TampaBay,Tennessee,14,42,0.0
11,9-13-15,LasVegas,Cincinnati,13,33,0.0
12,9-13-15,Denver,Baltimore,19,13,1.0
13,9-13-15,Dallas,NYGiants,27,26,1.0
14,9-14-15,Atlanta,Philadelphia,26,24,1.0
15,9-14-15,SanFrancisco,Minnesota,20,3,1.0
16,9-17-15,KansasCity,Denver,24,31,0.0
17,9-20-15,Carolina,Houston,24,17,1.0
18,9-20-15,NewOrleans,TampaBay,19,26,0.0
19,9-20-15,Pittsburgh,SanFrancisco,43,18,1.0
20,9-20-15,Minnesota,Detroit,26,16,1.0
21,9-20-15,Buffalo,NewEngland,32,40,0.0
22,9-20-15,Chicago,Arizona,23,48,0.0
23,9-20-15,Cleveland,Tennessee,28,14,1.0
24,9-20-15,Cincinnati,LAChargers,24,19,1.0
25,9-20-15,Washington,LARams,24,10,1.0
26,9-20-15,NYGiants,Atlanta,20,24,0.0
27,9-20-15,LasVegas,Baltimore,37,33,1.0
28,9-20-15,Jacksonville,Miami,23,20,1.0
29,9-20-15,Philadelphia,Dallas,10,20,0.0
30,9-20-15,GreenBay,Seattle,27,17,1.0
31,9-21-15,Indianapolis,NYJets,7,20,0.0
32,9-24-15,NYGiants,Washington,32,21,1.0
33,9-27-15,LARams,Pittsburgh,6,12,0.0
34,9-27-15,Minnesota,LAChargers,31,14,1.0
35,9-27-15,Houston,TampaBay,19,9,1.0
36,9-27-15,NYJets,Philadelphia,17,24,0.0
37,9-27-15,Carolina,NewOrleans,27,22,1.0
38,9-27-15,NewEngland,Jacksonville,51,17,1.0
39,9-27-15,Baltimore,Cincinnati,24,28,0.0
40,9-27-15,Cleveland,LasVegas,20,27,0.0
41,9-27-15,Tennessee,Indianapolis,33,35,0.0
42,9-27-15,Dallas,Atlanta,28,39,0.0
43,9-27-15,Arizona,SanFrancisco,47,7,1.0
44,9-27-15,Seattle,Chicago,26,0,1.0
45,9-27-15,Miami,Buffalo,14,41,0.0
46,9-27-15,Detroit,Denver,12,24,0.0
47,9-28-15,GreenBay,KansasCity,38,28,1.0
48,10-01-15,Pittsburgh,Baltimore,20,23,0.0
49,10-04-15,Miami,NYJets,14,27,0.0
50,10-04-15,Indianapolis,Jacksonville,16,13,1.0
51,10-04-15,Atlanta,Houston,48,21,1.0
52,10-04-15,TampaBay,Carolina,23,37,0.0
53,10-04-15,Buffalo,NYGiants,10,24,0.0
54,10-04-15,Chicago,LasVegas,22,20,1.0
55,10-04-15,Washington,Philadelphia,23,20,1.0
56,10-04-15,Cincinnati,KansasCity,36,21,1.0
57,10-04-15,LAChargers,Cleveland,30,27,1.0
58,10-04-15,SanFrancisco,GreenBay,3,17,0.0
59,10-04-15,Denver,Minnesota,23,20,1.0
60,10-04-15,Arizona,LARams,22,24,0.0
61,10-04-15,NewOrleans,Dallas,26,20,1.0
62,10-05-15,Seattle,Detroit,13,10,1.0
63,10-08-15,Houston,Indianapolis,20,27,0.0
64,10-11-15,TampaBay,Jacksonville,38,31,1.0
65,10-11-15,Tennessee,Buffalo,13,14,0.0
66,10-11-15,Baltimore,Cleveland,30,33,0.0
67,10-11-15,Atlanta,Washington,25,19,1.0
68,10-11-15,KansasCity,Chicago,17,18,0.0
69,10-11-15,Philadelphia,NewOrleans,39,17,1.0
70,10-11-15,GreenBay,LARams,24,10,1.0
71,10-11-15,Cincinnati,Seattle,27,24,1.0
72,10-11-15,Detroit,Arizona,17,42,0.0
73,10-11-15,Dallas,NewEngland,6,30,0.0
74,10-11-15,LasVegas,Denver,10,16,0.0
75,10-11-15,NYGiants,SanFrancisco,30,27,1.0
76,10-12-15,LAChargers,Pittsburgh,20,24,0.0
77,10-15-15,NewOrleans,Atlanta,31,21,1.0
78,10-17-15,Cleveland,Denver,23,26,0.0
79,10-17-15,Buffalo,Cincinnati,21,34,0.0
80,10-17-15,Minnesota,KansasCity,16,10,1.0
81,10-17-15,Jacksonville,Houston,20,31,0.0
82,10-17-15,Detroit,Chicago,37,34,1.0
83,10-17-15,NYJets,Washington,34,20,1.0
84,10-17-15,Pittsburgh,Arizona,25,13,1.0
85,10-17-15,Tennessee,Miami,10,38,0.0
86,10-17-15,Seattle,Carolina,23,27,0.0
87,10-17-15,GreenBay,LAChargers,27,20,1.0
88,10-17-15,SanFrancisco,Baltimore,25,20,1.0
89,10-17-15,Indianapolis,NewEngland,27,34,0.0
90,10-19-15,Philadelphia,NYGiants,27,7,1.0
91,10-22-15,SanFrancisco,Seattle,3,20,0.0
92,10-25-15,Jacksonville,Buffalo,34,31,1.0
93,10-25-15,LARams,Cleveland,24,6,1.0
94,10-25-15,KansasCity,Pittsburgh,23,13,1.0
95,10-25-15,Miami,Houston,44,26,1.0
96,10-25-15,NewEngland,NYJets,30,23,1.0
97,10-25-15,Detroit,Minnesota,19,28,0.0
98,10-25-15,Tennessee,Atlanta,7,10,0.0
99,10-25-15,Washington,TampaBay,31,30,1.0
100,10-25-15,Indianapolis,NewOrleans,21,27,0.0
101,10-25-15,LAChargers,LasVegas,29,37,0.0
102,10-25-15,NYGiants,Dallas,27,20,1.0
103,10-25-15,Carolina,Philadelphia,27,16,1.0
104,10-26-15,Arizona,Baltimore,26,18,1.0
105,10-29-15,NewEngland,Miami,36,7,1.0
106,11-01-15,KansasCity,Detroit,45,10,1.0
107,11-01-15,Chicago,Minnesota,20,23,0.0
108,11-01-15,Atlanta,TampaBay,20,23,0.0
109,11-01-15,NewOrleans,NYGiants,52,49,1.0
110,11-01-15,LARams,SanFrancisco,27,6,1.0
111,11-01-15,Cleveland,Arizona,20,34,0.0
112,11-01-15,Pittsburgh,Cincinnati,10,16,0.0
113,11-01-15,Baltimore,LAChargers,29,26,1.0
114,11-01-15,Houston,Tennessee,20,6,1.0
115,11-01-15,LasVegas,NYJets,34,20,1.0
116,11-01-15,Dallas,Seattle,12,13,0.0
117,11-01-15,Denver,GreenBay,29,10,1.0
118,11-02-15,Carolina,Indianapolis,29,26,1.0
119,11-05-15,Cincinnati,Cleveland,31,10,1.0
120,11-08-15,Pittsburgh,LasVegas,38,35,1.0
121,11-08-15,NYJets,Jacksonville,28,23,1.0
122,11-08-15,Minnesota,LARams,21,18,1.0
123,11-08-15,Buffalo,Miami,33,17,1.0
124,11-08-15,NewOrleans,Tennessee,28,34,0.0
125,11-08-15,NewEngland,Washington,27,10,1.0
126,11-08-15,Carolina,GreenBay,37,29,1.0
127,11-08-15,SanFrancisco,Atlanta,17,16,1.0
128,11-08-15,TampaBay,NYGiants,18,32,0.0
129,11-08-15,Indianapolis,Denver,27,24,1.0
130,11-08-15,Dallas,Philadelphia,27,33,0.0
131,11-09-15,LAChargers,Chicago,19,22,0.0
132,11-12-15,NYJets,Buffalo,17,22,0.0
133,11-15-15,GreenBay,Detroit,16,18,0.0
134,11-15-15,TampaBay,Dallas,10,6,1.0
135,11-15-15,Tennessee,Carolina,10,27,0.0
136,11-15-15,LARams,Chicago,13,37,0.0
137,11-15-15,Washington,NewOrleans,47,14,1.0
138,11-15-15,Philadelphia,Miami,19,20,0.0
139,11-15-15,Pittsburgh,Cleveland,30,9,1.0
140,11-15-15,Baltimore,Jacksonville,20,22,0.0
141,11-15-15,LasVegas,Minnesota,14,30,0.0
142,11-15-15,Denver,KansasCity,13,29,0.0
143,11-15-15,NYGiants,NewEngland,26,27,0.0
144,11-15-15,Seattle,Arizona,32,39,0.0
145,11-16-15,Cincinnati,Houston,6,10,0.0
146,11-19-15,Jacksonville,Tennessee,19,13,1.0
147,11-22-15,Carolina,Washington,44,16,1.0
148,11-22-15,Detroit,LasVegas,18,13,1.0
149,11-22-15,Miami,Dallas,14,24,0.0
150,11-22-15,Atlanta,Indianapolis,21,24,0.0
151,11-22-15,Baltimore,LARams,16,13,1.0
152,11-22-15,Houston,NYJets,24,17,1.0
153,11-22-15,Minnesota,GreenBay,13,30,0.0
154,11-22-15,Philadelphia,TampaBay,17,45,0.0
155,11-22-15,Chicago,Denver,15,17,0.0
156,11-22-15,Arizona,Cincinnati,34,31,1.0
157,11-22-15,Seattle,SanFrancisco,29,13,1.0
158,11-22-15,LAChargers,KansasCity,3,33,0.0
159,11-23-15,NewEngland,Buffalo,20,13,1.0
160,11-26-15,Detroit,Philadelphia,45,14,1.0
161,11-26-15,Dallas,Carolina,14,33,0.0
162,11-26-15,GreenBay,Chicago,13,17,0.0
163,11-29-15,Houston,NewOrleans,24,6,1.0
164,11-29-15,Atlanta,Minnesota,10,20,0.0
165,11-29-15,Cincinnati,LARams,31,7,1.0
166,11-29-15,Indianapolis,TampaBay,25,12,1.0
167,11-29-15,Washington,NYGiants,20,14,1.0
168,11-29-15,Tennessee,LasVegas,21,24,0.0
169,11-29-15,KansasCity,Buffalo,30,22,1.0
170,11-29-15,NYJets,Miami,38,20,1.0
171,11-29-15,Jacksonville,LAChargers,25,31,0.0
172,11-29-15,SanFrancisco,Arizona,13,19,0.0
173,11-29-15,Seattle,Pittsburgh,39,30,1.0
174,11-29-15,Denver,NewEngland,30,24,1.0
175,11-30-15,Cleveland,Baltimore,27,33,0.0
176,12-03-15,Detroit,GreenBay,23,27,0.0
177,12-06-15,Chicago,SanFrancisco,20,26,0.0
178,12-06-15,Cleveland,Cincinnati,3,37,0.0
